channel_model,param1,param2,k,n,blocks,seed,block_recovery_rate,residual_packet_loss,encode_us_mean,encode_us_p99,decode_us_mean,decode_us_p99,peak_mem_bytes
uniform,0.01,,8,12,10000,14592251008053203194,1.000000,0.000000,21.253,24.917,6.156,10.901,179136
uniform,0.01,,8,12,10000,15131275731391896864,1.000000,0.000000,19.008,24.657,5.120,10.800,179136
uniform,0.01,,8,12,10000,11573027147204422222,1.000000,0.000000,17.059,21.040,4.589,8.696,179136
uniform,0.05,,8,12,10000,962852841153794480,0.999900,0.000037,17.015,19.958,5.132,12.834,179136
uniform,0.05,,8,12,10000,2884669074019896124,0.999600,0.000162,16.954,19.867,5.167,12.834,179136
uniform,0.05,,8,12,10000,14288350625698372975,1.000000,0.000000,17.162,21.842,5.224,12.875,179136
uniform,0.1,,8,12,10000,7996022661295210066,0.996000,0.001863,16.993,20.329,6.095,13.967,179136
uniform,0.1,,8,12,10000,2325494507792890004,0.996600,0.001450,17.196,25.469,6.152,17.043,179136
uniform,0.1,,8,12,10000,10772770360333752818,0.996700,0.001437,17.032,20.649,6.006,12.865,179136
uniform,0.2,,8,12,10000,17700616208992460874,0.928400,0.031650,17.100,21.130,7.702,17.113,179136
uniform,0.2,,8,12,10000,17109082089479076945,0.928800,0.031413,16.965,19.798,7.603,17.093,179136
uniform,0.2,,8,12,10000,1507227158698609310,0.926600,0.032113,16.972,20.319,7.662,17.102,179136
uniform,0.3,,8,12,10000,9484734225653871373,0.730900,0.125638,17.032,21.070,8.866,17.113,179136
uniform,0.3,,8,12,10000,15895480240649402700,0.727900,0.127625,17.028,20.889,8.895,17.113,179136
uniform,0.3,,8,12,10000,18408728522481117289,0.721900,0.129700,17.010,20.760,8.992,17.113,179136
ge,2,100,8,12,10000,13764615221283587472,0.993500,0.003675,17.048,20.890,7.123,17.122,179136
ge,2,100,8,12,10000,14057361751825303832,0.993500,0.003863,17.081,20.699,7.210,17.143,179136
ge,2,100,8,12,10000,3799789106081763056,0.993100,0.003275,16.982,19.948,6.902,17.113,179136
ge,5,100,8,12,10000,3123779003754443189,0.954100,0.029362,16.977,19.818,9.064,17.092,179136
ge,5,100,8,12,10000,2796559716812270566,0.951500,0.032000,16.970,19.888,8.863,17.123,179136
ge,5,100,8,12,10000,14419531570187978349,0.952100,0.031863,16.919,19.717,8.785,17.122,179136
ge,10,100,8,12,10000,5607200686639637375,0.893500,0.078925,16.982,19.887,10.008,17.634,179136
ge,10,100,8,12,10000,4870401576195411530,0.895800,0.077950,17.048,21.080,9.642,17.193,179136
ge,10,100,8,12,10000,11024369235124357731,0.898900,0.075912,16.985,19.988,9.632,17.193,179136
ge,20,100,8,12,10000,17654499724181561432,0.809400,0.160125,17.182,21.170,11.449,21.481,179136
ge,20,100,8,12,10000,6286569257586256953,0.824600,0.147725,16.910,19.557,9.675,17.253,179136
ge,20,100,8,12,10000,13271101651711076956,0.812400,0.157625,17.003,21.090,10.242,17.483,179136
ge,2,1000,8,12,10000,9954214585075526297,0.999800,0.000175,16.925,19.457,7.289,17.332,179136
ge,2,1000,8,12,10000,8755491976939087057,0.999300,0.000362,17.001,21.050,6.792,17.283,179136
ge,2,1000,8,12,10000,9691503877528755244,0.999400,0.000375,17.025,20.279,6.676,17.483,179136
ge,5,1000,8,12,10000,6567965153088088435,0.996200,0.002300,17.035,20.599,8.734,17.312,179136
ge,5,1000,8,12,10000,15071546564520470367,0.994500,0.003450,16.996,20.660,9.096,17.233,179136
ge,5,1000,8,12,10000,7444847171171486964,0.995700,0.002812,17.011,20.299,9.240,18.215,179136
ge,10,1000,8,12,10000,7553946500577862433,0.989700,0.007912,16.918,19.707,9.860,17.564,179136
ge,10,1000,8,12,10000,16239942967073409871,0.990800,0.006012,16.952,19.837,9.288,17.644,179136
ge,10,1000,8,12,10000,11953724897151151992,0.988600,0.008275,16.945,20.048,9.686,19.578,179136
ge,20,1000,8,12,10000,16248310304916082044,0.974800,0.021562,16.948,20.168,10.994,17.704,179136
ge,20,1000,8,12,10000,3096375030035860854,0.976700,0.019425,16.920,19.928,10.802,18.154,179136
ge,20,1000,8,12,10000,2225452381879712134,0.981900,0.015863,16.966,19.818,10.322,18.685,179136
periodic,5,1,8,12,10000,13100001776844106680,1.000000,0.000000,17.080,20.189,6.954,9.829,179136
periodic,5,1,8,12,10000,2611994543363328680,1.000000,0.000000,16.988,20.248,6.900,9.268,179136
periodic,5,1,8,12,10000,12846327452232552463,1.000000,0.000000,17.050,20.048,6.884,9.328,179136
periodic,10,1,8,12,10000,11882457511975098647,1.000000,0.000000,16.933,20.098,4.345,4.940,179136
periodic,10,1,8,12,10000,13758019269291205001,1.000000,0.000000,16.916,19.928,4.336,4.919,179136
periodic,10,1,8,12,10000,15101073321033496574,1.000000,0.000000,16.948,19.848,4.342,4.959,179136
periodic,20,1,8,12,10000,734699885367904249,1.000000,0.000000,17.165,21.380,4.399,5.531,179136
periodic,20,1,8,12,10000,4211095226099945924,1.000000,0.000000,17.009,20.439,4.386,5.120,179136
periodic,20,1,8,12,10000,16435365111697733088,1.000000,0.000000,17.041,20.328,4.370,5.420,179136
uniform,0.01,,4,8,10000,4959409812076644290,1.000000,0.000000,8.757,14.808,2.339,4.539,173248
uniform,0.01,,4,8,10000,13890427992222733445,1.000000,0.000000,8.612,11.963,2.315,4.579,173248
uniform,0.01,,4,8,10000,15201487656494518613,1.000000,0.000000,8.491,9.679,2.238,3.146,173248
uniform,0.05,,4,8,10000,9788490470041287948,1.000000,0.000000,8.496,9.739,2.400,4.579,173248
uniform,0.05,,4,8,10000,6802193928143874084,1.000000,0.000000,8.510,9.739,2.377,4.478,173248
uniform,0.05,,4,8,10000,17593376047385388227,1.000000,0.000000,8.531,10.590,2.421,5.029,173248
uniform,0.1,,4,8,10000,8226857876613277120,0.999700,0.000200,8.521,9.608,2.537,6.432,173248
uniform,0.1,,4,8,10000,370499095024154401,0.999700,0.000225,8.485,9.568,2.557,6.422,173248
uniform,0.1,,4,8,10000,1510278879716086916,0.999800,0.000150,8.485,9.629,2.531,6.422,173248
uniform,0.2,,4,8,10000,2836428315120278533,0.990000,0.006225,8.828,11.962,3.032,7.254,173248
uniform,0.2,,4,8,10000,12147308866205947659,0.990000,0.006325,8.753,12.764,3.034,6.763,173248
uniform,0.2,,4,8,10000,401411296077377378,0.990300,0.006375,8.585,10.640,2.921,6.462,173248
uniform,0.3,,4,8,10000,15622898619502831516,0.943700,0.037125,8.474,9.097,3.268,6.452,173248
uniform,0.3,,4,8,10000,2968069152817850167,0.941300,0.037550,8.474,9.078,3.237,6.452,173248
uniform,0.3,,4,8,10000,6131857487765795064,0.940700,0.038800,8.495,9.588,3.285,6.462,173248
ge,2,100,4,8,10000,12455481921278355789,0.995900,0.002450,8.483,9.669,3.296,8.597,173248
ge,2,100,4,8,10000,15613361901512625500,0.995700,0.002850,8.482,9.559,3.371,8.586,173248
ge,2,100,4,8,10000,8203585332658298892,0.997300,0.001950,8.496,9.588,3.339,8.616,173248
ge,5,100,4,8,10000,17072071809447833108,0.969100,0.024900,8.481,9.508,4.298,8.626,173248
ge,5,100,4,8,10000,6603360153045169540,0.966700,0.027500,8.492,9.097,4.378,8.577,173248
ge,5,100,4,8,10000,14363706017126727863,0.968400,0.025375,8.478,9.558,4.393,8.596,173248
ge,10,100,4,8,10000,17450071103506470890,0.923500,0.068000,8.505,9.648,4.827,8.587,173248
ge,10,100,4,8,10000,16260185020908320904,0.924800,0.064825,8.476,9.528,4.792,8.567,173248
ge,10,100,4,8,10000,16767957785317707209,0.926600,0.064825,8.481,9.618,4.745,8.677,173248
ge,20,100,4,8,10000,25190584354861513,0.842100,0.146200,8.522,9.708,5.064,8.597,173248
ge,20,100,4,8,10000,9204885224445862916,0.843500,0.145675,8.504,9.618,5.034,8.616,173248
ge,20,100,4,8,10000,14766463956440462569,0.851000,0.140450,8.509,9.699,5.326,8.657,173248
ge,2,1000,4,8,10000,8579735025454703038,0.999700,0.000225,8.474,9.378,4.248,8.977,173248
ge,2,1000,4,8,10000,6561254157110429571,0.999500,0.000375,8.486,9.498,3.557,8.666,173248
ge,2,1000,4,8,10000,410949857885299948,0.999500,0.000325,8.481,9.618,3.222,8.676,173248
ge,5,1000,4,8,10000,7364842887994936681,0.996700,0.002400,8.473,9.137,4.506,8.666,173248
ge,5,1000,4,8,10000,7817533889212259067,0.996600,0.002825,8.473,9.128,4.194,8.656,173248
ge,5,1000,4,8,10000,10353942501636667835,0.997300,0.001975,8.480,9.077,4.505,8.727,173248
ge,10,1000,4,8,10000,1870399417646796121,0.993500,0.005825,8.493,9.388,4.895,8.626,173248
ge,10,1000,4,8,10000,12983207030925713620,0.991700,0.007275,8.485,9.117,4.580,8.657,173248
ge,10,1000,4,8,10000,10637121105819468671,0.991300,0.007800,8.474,9.067,4.544,8.626,173248
ge,20,1000,4,8,10000,17967908698206224761,0.981800,0.016950,8.571,10.229,4.913,8.646,173248
ge,20,1000,4,8,10000,11206957826593186236,0.980400,0.018450,8.546,10.570,5.415,9.288,173248
ge,20,1000,4,8,10000,6368716346075050128,0.986200,0.012625,8.520,10.811,5.268,8.637,173248
periodic,5,1,4,8,10000,4121652808091405147,1.000000,0.000000,8.494,10.259,2.196,2.214,173248
periodic,5,1,4,8,10000,465183847025603874,1.000000,0.000000,8.527,10.851,2.208,2.425,173248
periodic,5,1,4,8,10000,12560626997507922263,1.000000,0.000000,8.526,10.790,2.206,2.345,173248
periodic,10,1,4,8,10000,998183819353684604,1.000000,0.000000,8.516,10.851,2.206,2.215,173248
periodic,10,1,4,8,10000,9841162411914489053,1.000000,0.000000,8.513,10.240,2.216,2.525,173248
periodic,10,1,4,8,10000,7356558411594439508,1.000000,0.000000,8.524,10.771,2.195,2.385,173248
periodic,20,1,4,8,10000,18075917544999933958,1.000000,0.000000,8.538,10.289,2.201,2.224,173248
periodic,20,1,4,8,10000,4449450166920220122,1.000000,0.000000,8.621,11.873,2.226,2.906,173248
periodic,20,1,4,8,10000,3835718846038952762,1.000000,0.000000,8.493,9.328,2.203,2.565,173248
uniform,0.01,,4,12,10000,16522878805558571796,1.000000,0.000000,16.972,20.278,2.310,4.619,179136
uniform,0.01,,4,12,10000,13911882483494241882,1.000000,0.000000,17.315,24.136,2.340,4.519,179136
uniform,0.01,,4,12,10000,13604510954101610738,1.000000,0.000000,17.124,21.250,2.344,4.669,179136
uniform,0.05,,4,12,10000,15707668516842392401,1.000000,0.000000,17.472,29.466,2.456,4.880,179136
uniform,0.05,,4,12,10000,4062403525201248500,1.000000,0.000000,16.998,19.717,2.391,4.449,179136
uniform,0.05,,4,12,10000,5380880507770764522,1.000000,0.000000,17.306,21.381,2.423,4.729,179136
uniform,0.1,,4,12,10000,11367048128334016189,1.000000,0.000000,17.125,21.261,2.550,6.452,179136
uniform,0.1,,4,12,10000,547894991860056883,1.000000,0.000000,17.041,20.759,2.595,6.482,179136
uniform,0.1,,4,12,10000,1364814141912166748,1.000000,0.000000,17.100,21.120,2.657,6.473,179136
uniform,0.2,,4,12,10000,9436434948544067457,0.999900,0.000100,17.049,21.130,3.006,6.472,179136
uniform,0.2,,4,12,10000,15447835092050391833,0.999900,0.000050,16.998,20.028,2.999,6.483,179136
uniform,0.2,,4,12,10000,17264690616149260417,0.999900,0.000075,17.052,20.098,2.974,6.492,179136
uniform,0.3,,4,12,10000,7926246277466214520,0.998300,0.001225,16.944,19.908,3.413,8.546,179136
uniform,0.3,,4,12,10000,796430686864360516,0.999200,0.000700,16.968,20.038,3.454,8.526,179136
uniform,0.3,,4,12,10000,6907034817749496069,0.998200,0.001475,17.174,21.240,3.516,8.366,179136
ge,2,100,4,12,10000,1601392492191049433,0.999900,0.000075,16.940,19.828,3.546,8.627,179136
ge,2,100,4,12,10000,7409658951398704603,0.999500,0.000325,16.945,19.898,3.517,8.616,179136
ge,2,100,4,12,10000,13349905268229240895,0.999700,0.000175,16.961,19.688,3.565,8.646,179136
ge,5,100,4,12,10000,1200606846042593871,0.985200,0.012550,16.968,20.008,5.221,8.797,179136
ge,5,100,4,12,10000,7029625570506231135,0.986700,0.011000,16.952,19.567,5.167,8.676,179136
ge,5,100,4,12,10000,3666613055461966506,0.985300,0.011975,16.974,19.727,5.176,8.606,179136
ge,10,100,4,12,10000,470634412306107487,0.942500,0.051525,17.067,21.050,5.971,9.498,179136
ge,10,100,4,12,10000,17724023678531216040,0.944700,0.048075,17.136,21.441,5.903,9.618,179136
ge,10,100,4,12,10000,18098838230210493465,0.945700,0.048325,17.157,21.100,5.957,11.101,179136
ge,20,100,4,12,10000,7358904933284410745,0.875900,0.116325,17.240,21.691,6.500,11.212,179136
ge,20,100,4,12,10000,17577343360647672371,0.875900,0.115800,16.986,19.788,6.543,8.977,179136
ge,20,100,4,12,10000,15040285114852173228,0.874000,0.118175,16.944,19.717,6.294,9.108,179136
ge,2,1000,4,12,10000,11304037893462708558,1.000000,0.000000,16.939,19.678,3.560,6.653,179136
ge,2,1000,4,12,10000,10675765895280261590,0.999900,0.000050,16.943,19.678,3.239,9.208,179136
ge,2,1000,4,12,10000,7434738299858078886,1.000000,0.000000,16.979,19.728,3.622,10.079,179136
ge,5,1000,4,12,10000,12379409511084997316,0.999000,0.000875,16.975,19.687,5.632,9.408,179136
ge,5,1000,4,12,10000,6248661471733801888,0.998600,0.001200,16.943,19.678,4.673,8.727,179136
ge,5,1000,4,12,10000,6028805525172061198,0.999100,0.000675,16.939,19.737,5.376,9.047,179136
ge,10,1000,4,12,10000,13148117461830021618,0.993700,0.005900,17.009,20.709,8.693,9.859,179136
ge,10,1000,4,12,10000,2460685900297177355,0.992800,0.006400,17.253,20.569,6.304,12.194,179136
ge,10,1000,4,12,10000,8850736538529437608,0.995300,0.004050,17.259,22.142,6.347,11.322,179136
ge,20,1000,4,12,10000,2758176821205310302,0.980900,0.018125,16.977,19.927,6.639,9.327,179136
ge,20,1000,4,12,10000,2902604501212797299,0.986600,0.012275,16.998,21.080,6.543,8.907,179136
ge,20,1000,4,12,10000,13024206281024316028,0.987400,0.011650,17.312,29.516,6.410,9.387,179136
periodic,5,1,4,12,10000,11158954617063123305,1.000000,0.000000,17.018,20.469,2.212,2.525,179136
periodic,5,1,4,12,10000,15645588381180510326,1.000000,0.000000,16.968,19.808,2.199,2.435,179136
periodic,5,1,4,12,10000,18286053710173348128,1.000000,0.000000,17.047,19.948,2.225,2.484,179136
periodic,10,1,4,12,10000,9376543757133648495,1.000000,0.000000,16.993,19.788,2.200,2.395,179136
periodic,10,1,4,12,10000,14850215694019629216,1.000000,0.000000,17.024,20.409,2.216,2.605,179136
periodic,10,1,4,12,10000,10568638685320411501,1.000000,0.000000,16.990,20.118,2.201,2.504,179136
periodic,20,1,4,12,10000,15287656019142751604,1.000000,0.000000,17.011,20.248,2.204,2.505,179136
periodic,20,1,4,12,10000,16185380380789096309,1.000000,0.000000,17.065,20.709,2.218,2.625,179136
periodic,20,1,4,12,10000,5538152792491274968,1.000000,0.000000,17.133,21.100,2.239,2.795,179136
uniform,0.01,,16,20,10000,8277919449578317505,1.000000,0.000000,34.063,42.030,9.360,17.683,190912
uniform,0.01,,16,20,10000,12856693253317439264,1.000000,0.000000,33.774,37.210,9.326,17.133,190912
uniform,0.01,,16,20,10000,13854438997287381787,1.000000,0.000000,34.079,42.060,9.710,17.352,190912
uniform,0.05,,16,20,10000,10607499239734584643,0.998300,0.000450,34.016,42.080,12.396,33.974,190912
uniform,0.05,,16,20,10000,12478428404986882045,0.997200,0.000725,33.759,37.141,12.231,33.974,190912
uniform,0.05,,16,20,10000,7546330715999462659,0.997500,0.000612,33.813,37.411,12.227,28.093,190912
uniform,0.1,,16,20,10000,8956225920410514288,0.959400,0.010706,33.815,37.571,15.835,34.064,190912
uniform,0.1,,16,20,10000,4963298540812630212,0.956300,0.011656,33.970,39.094,15.828,34.075,190912
uniform,0.1,,16,20,10000,2439454108412273680,0.955800,0.011894,33.977,42.000,15.721,34.064,190912
uniform,0.2,,16,20,10000,1279351212776385464,0.631000,0.107606,33.876,38.353,20.896,34.836,190912
uniform,0.2,,16,20,10000,6841374885923753342,0.635200,0.107131,34.053,42.170,20.996,35.447,190912
uniform,0.2,,16,20,10000,10360611627645914588,0.635700,0.106494,34.029,42.140,20.991,35.628,190912
