channel_model,param1,param2,k,n,depth,blocks,seed,block_recovery_rate,residual_packet_loss,encode_us_mean,encode_us_p99,decode_us_mean,decode_us_p99,peak_mem_bytes,latency_ms
uniform,0.01,,8,12,1,10000,14592251008053203194,1.000000,0.000000,21.435,27.172,5.809,11.231,179136,17.160
uniform,0.01,,8,12,1,10000,15131275731391896864,1.000000,0.000000,17.672,23.575,4.743,9.077,179136,17.160
uniform,0.01,,8,12,1,10000,11573027147204422222,1.000000,0.000000,17.550,25.478,4.749,9.108,179136,17.160
uniform,0.05,,8,12,1,10000,962852841153794480,0.999900,0.000037,18.041,27.402,5.492,13.596,179136,17.160
uniform,0.05,,8,12,1,10000,2884669074019896124,0.999600,0.000162,17.956,22.142,5.491,13.525,179136,17.160
uniform,0.05,,8,12,1,10000,14288350625698372975,1.000000,0.000000,17.826,26.260,5.424,13.496,179136,17.160
uniform,0.1,,8,12,1,10000,7996022661295210066,0.996000,0.001863,17.794,26.120,6.380,15.680,179136,17.160
uniform,0.1,,8,12,1,10000,2325494507792890004,0.996600,0.001450,17.909,23.535,6.417,17.172,179136,17.160
uniform,0.1,,8,12,1,10000,10772770360333752818,0.996700,0.001437,17.706,22.684,6.226,13.806,179136,17.160
uniform,0.2,,8,12,1,10000,17700616208992460874,0.928400,0.031650,17.790,25.859,8.082,17.784,179136,17.160
uniform,0.2,,8,12,1,10000,17109082089479076945,0.928800,0.031413,17.591,21.802,7.880,17.583,179136,17.160
uniform,0.2,,8,12,1,10000,1507227158698609310,0.926600,0.032113,17.597,22.122,7.964,17.683,179136,17.160
uniform,0.3,,8,12,1,10000,9484734225653871373,0.730900,0.125638,17.822,23.795,9.331,18.074,179136,17.160
uniform,0.3,,8,12,1,10000,15895480240649402700,0.727900,0.127625,17.779,25.629,9.277,18.755,179136,17.160
uniform,0.3,,8,12,1,10000,18408728522481117289,0.721900,0.129700,17.875,23.605,9.423,17.994,179136,17.160
ge,2,100,8,12,1,10000,13764615221283587472,0.993500,0.003675,17.680,22.022,7.654,18.015,179136,17.160
ge,2,100,8,12,1,10000,14057361751825303832,0.993500,0.003863,17.711,21.801,7.466,17.984,179136,17.160
ge,2,100,8,12,1,10000,3799789106081763056,0.993100,0.003275,17.616,21.540,7.099,17.693,179136,17.160
ge,5,100,8,12,1,10000,3123779003754443189,0.954100,0.029362,17.960,23.244,9.595,19.257,179136,17.160
ge,5,100,8,12,1,10000,2796559716812270566,0.951500,0.032000,17.571,21.501,9.142,17.954,179136,17.160
ge,5,100,8,12,1,10000,14419531570187978349,0.952100,0.031863,17.492,21.551,9.230,18.816,179136,17.160
ge,10,100,8,12,1,10000,5607200686639637375,0.893500,0.078925,17.628,21.842,10.274,19.918,179136,17.160
ge,10,100,8,12,1,10000,4870401576195411530,0.895800,0.077950,17.741,22.062,10.041,18.465,179136,17.160
ge,10,100,8,12,1,10000,11024369235124357731,0.898900,0.075912,17.561,21.461,9.899,20.660,179136,17.160
ge,20,100,8,12,1,10000,17654499724181561432,0.809400,0.160125,17.680,21.601,11.129,19.147,179136,17.160
ge,20,100,8,12,1,10000,6286569257586256953,0.824600,0.147725,17.529,21.721,10.313,17.974,179136,17.160
ge,20,100,8,12,1,10000,13271101651711076956,0.812400,0.157625,17.506,21.541,11.762,20.499,179136,17.160
ge,2,1000,8,12,1,10000,9954214585075526297,0.999800,0.000175,17.586,21.711,9.282,19.006,179136,17.160
ge,2,1000,8,12,1,10000,8755491976939087057,0.999300,0.000362,17.882,22.703,7.278,18.435,179136,17.160
ge,2,1000,8,12,1,10000,9691503877528755244,0.999400,0.000375,17.469,21.431,6.801,18.976,179136,17.160
ge,5,1000,8,12,1,10000,6567965153088088435,0.996200,0.002300,17.595,21.671,9.205,18.795,179136,17.160
ge,5,1000,8,12,1,10000,15071546564520470367,0.994500,0.003450,17.535,21.551,9.405,17.874,179136,17.160
ge,5,1000,8,12,1,10000,7444847171171486964,0.995700,0.002812,17.427,21.351,13.048,101.542,179136,17.160
ge,10,1000,8,12,1,10000,7553946500577862433,0.989700,0.007912,17.665,21.831,10.568,20.599,179136,17.160
ge,10,1000,8,12,1,10000,16239942967073409871,0.990800,0.006012,17.601,21.711,9.705,18.605,179136,17.160
ge,10,1000,8,12,1,10000,11953724897151151992,0.988600,0.008275,17.474,21.451,9.923,18.595,179136,17.160
ge,20,1000,8,12,1,10000,16248310304916082044,0.974800,0.021562,17.614,21.580,11.476,18.395,179136,17.160
ge,20,1000,8,12,1,10000,3096375030035860854,0.976700,0.019425,17.752,22.042,11.544,20.880,179136,17.160
ge,20,1000,8,12,1,10000,2225452381879712134,0.981900,0.015863,17.563,21.601,11.014,22.272,179136,17.160
periodic,5,1,8,12,1,10000,13100001776844106680,1.000000,0.000000,17.528,21.571,7.136,11.742,179136,17.160
periodic,5,1,8,12,1,10000,2611994543363328680,1.000000,0.000000,17.585,21.751,7.174,11.361,179136,17.160
periodic,5,1,8,12,1,10000,12846327452232552463,1.000000,0.000000,17.661,22.402,7.253,11.522,179136,17.160
periodic,10,1,8,12,1,10000,11882457511975098647,1.000000,0.000000,17.499,21.591,4.485,5.661,179136,17.160
periodic,10,1,8,12,1,10000,13758019269291205001,1.000000,0.000000,17.561,21.611,4.505,5.901,179136,17.160
periodic,10,1,8,12,1,10000,15101073321033496574,1.000000,0.000000,17.598,22.162,4.518,6.172,179136,17.160
